city,state,latitude,longitude
blooming glen,PA,40.368067,-75.240482
blooming valley,PA,41.677013,-80.030887
bloomsburg,PA,41.002717,-76.45658
blossburg,PA,41.679525,-77.068951
blue ball,PA,40.111297,-76.055148
blue bell,PA,40.147352,-75.26868
blue knob,PA,40.352891,-78.553228
blue ridge summit,PA,39.725562,-77.468754
boalsburg,PA,40.777966,-77.774364
bobtown,PA,39.760344,-79.984788
boiling springs,PA,40.159332,-77.139919
bolivar,PA,40.395006,-79.152089
bonneauville,PA,39.810426,-77.13626
boothwyn,PA,39.835656,-75.445331
boston,PA,40.311678,-79.823518
boswell,PA,40.161484,-79.027467
bowers,PA,40.485917,-75.74323
bowmanstown,PA,40.801445,-75.661116
bowmansville,PA,40.20173,-76.02103
boyers,PA,41.107485,-79.900879
boyertown,PA,40.33233,-75.637478
brackenridge,PA,40.607982,-79.740016
braddock,PA,40.401736,-79.868622
braddock hills,PA,40.41456,-79.861273
bradenville,PA,40.323621,-79.340254
bradford,PA,41.960963,-78.64088
bradford woods,PA,40.636949,-80.0809
branchdale,PA,40.673193,-76.32223
brandonville,PA,40.860056,-76.168887
brave,PA,39.725568,-80.260241
breinigsville,PA,40.538903,-75.634783
brentwood,PA,40.373378,-79.975784
bressler,PA,40.231928,-76.818973
briar creek,PA,41.049239,-76.284018
brickerville,PA,40.226828,-76.286485
bridgeport,PA,40.104072,-75.34355
bridgeville,PA,40.358204,-80.10755
bridgewater,PA,40.705077,-80.30041
brisbin,PA,40.838548,-78.351235
bristol,PA,40.102767,-74.852347
brittany farms-the highlands,PA,40.268509,-75.216644
broad top city,PA,40.20118,-78.140563
brockton,PA,40.750778,-76.06761
brockway,PA,41.247102,-78.792415
brodheadsville,PA,40.928446,-75.401855
brookhaven,PA,39.871096,-75.391253
brooks mill,PA,40.373774,-78.423428
brookville,PA,41.161676,-79.082652
broomall,PA,39.968823,-75.354127
browndale,PA,41.654934,-75.455745
brownstown,PA,40.333357,-78.937286
brownsville,PA,40.018865,-79.890016
browntown,PA,41.313869,-75.782666
bruin,PA,41.05439,-79.727301
bryn athyn,PA,40.141067,-75.067401
bryn mawr,PA,40.020824,-75.316167
buck run,PA,40.706754,-76.32123
buckhorn,PA,41.020442,-76.493202
buena vista,PA,40.277723,-79.80049
buffington,PA,39.929961,-79.839149
bulger,PA,40.376643,-80.322993
bunola,PA,40.233582,-79.950497
burgettstown,PA,40.381293,-80.392613
burlington,PA,41.784063,-76.607272
burnham,PA,40.634293,-77.562995
burnside,PA,40.812405,-78.798048
burnt cabins,PA,40.077953,-77.8981
butler,PA,40.861554,-79.89617
byrnedale,PA,41.292712,-78.502276
cairnbrook,PA,40.124587,-78.818938
california,PA,40.066665,-79.91198
callensburg,PA,41.125741,-79.557713
callery,PA,40.739383,-80.037966
callimont,PA,39.801153,-78.921606
caln,PA,39.997115,-75.782896
calumet,PA,40.218902,-79.48919
cambridge,PA,40.08103,-75.943491
cambridge springs,PA,41.801969,-80.059793
camp hill,PA,40.242192,-76.9274
campbelltown,PA,40.276002,-76.582914
canadohta lake,PA,41.811497,-79.835754
canan station,PA,40.462742,-78.431957
canoe creek,PA,40.473575,-78.278995
canonsburg,PA,40.264246,-80.186776
canton,PA,41.65711,-76.852662
carbondale,PA,41.571373,-75.504778
carlisle,PA,40.199994,-77.204149
carlisle barracks,PA,40.209791,-77.172749
carmichaels,PA,39.897595,-79.974988
carnegie,PA,40.407987,-80.086037
carnot-moon,PA,40.518718,-80.217742
carroll valley,PA,39.750191,-77.386854
carrolltown,PA,40.604512,-78.707012
carson valley,PA,40.449128,-78.448584
casanova,PA,40.955618,-78.158465
cashtown,PA,39.884405,-77.350746
cassandra,PA,40.408604,-78.640744
casselman,PA,39.885407,-79.21065
cassville,PA,40.292836,-78.02723
castanea,PA,41.11712,-77.426972
castle shannon,PA,40.366424,-80.019461
catasauqua,PA,40.653828,-75.461037
catawissa,PA,40.95311,-76.459943
cecil-bishop,PA,40.318488,-80.191902
cedar crest,PA,40.396593,-77.885703
cementon,PA,40.687474,-75.517773
centerport,PA,40.485895,-76.004376
centerville,PA,41.738881,-79.761018
central city,PA,40.109617,-78.804318
centralia,PA,40.804486,-76.344007
centre hall,PA,40.844743,-77.685072
cetronia,PA,40.585675,-75.543838
chadds ford,PA,39.875949,-75.608223
chalfant,PA,40.410124,-79.838594
chalfont,PA,40.288978,-75.209591
chalkhill,PA,39.847801,-79.618245
chambersburg,PA,39.931433,-77.655642
chapman,PA,40.759951,-75.400558
charleroi,PA,40.137859,-79.899756
charlottsville,PA,40.645655,-78.275434
chase,PA,41.28064,-75.964362
cheltenham village,PA,40.063116,-75.09345
cherry tree,PA,40.725747,-78.812492
cherry valley,PA,41.159412,-79.801195
cherryville,PA,40.756581,-75.532524
chest springs,PA,40.578082,-78.610521
chester,PA,39.845558,-75.371882
chester heights,PA,39.892551,-75.468956
chester hill,PA,40.890972,-78.230665
chesterbrook,PA,40.070357,-75.455128
chestnut hill,PA,40.72279,-75.207232
cheswick,PA,40.543024,-79.800984
chevy chase heights,PA,40.64037,-79.14562
chewton,PA,40.897578,-80.318456
cheyney university,PA,39.934245,-75.530595
chicora,PA,40.952507,-79.73905
chinchilla,PA,41.485848,-75.666462
christiana,PA,39.954504,-75.997346
church hill,PA,40.692602,-77.59491
churchill,PA,40.438847,-79.84159
churchtown,PA,40.139327,-75.95321
churchville,PA,40.19451,-75.001775
clairton,PA,40.296656,-79.889026
clappertown,PA,40.402729,-78.277756
clarence,PA,41.046331,-77.950301
clarendon,PA,41.780615,-79.094008
clarion,PA,41.209445,-79.380087
clark,PA,41.287725,-80.404732
clarks green,PA,41.500913,-75.695315
clarks summit,PA,41.490237,-75.706509
clarksville,PA,39.974396,-80.043902
clay,PA,40.219045,-76.239033
claysburg,PA,40.291448,-78.451419
claysville,PA,40.120644,-80.413275
clearfield,PA,41.021498,-78.439398
clearville,PA,39.918796,-78.383788
cleona,PA,40.338511,-76.477093
clifton heights,PA,39.93015,-75.295827
clinton,PA,40.492265,-80.296995
clintondale,PA,41.01849,-77.520788
clintonville,PA,41.201025,-79.874512
clymer,PA,40.668502,-79.013605
coal center,PA,40.070033,-79.901166
coaldale,PA,40.167359,-78.21661
coalmont,PA,40.21121,-78.199977
coalport,PA,40.746364,-78.529652
coatesville,PA,39.985152,-75.819
coburn,PA,40.86612,-77.463863
cochranton,PA,41.519097,-80.046991
cochranville,PA,39.888614,-75.92981
cokeburg,PA,40.099954,-80.065513
collegeville,PA,40.186865,-75.457519
collingdale,PA,39.915065,-75.27763
collinsburg,PA,40.220942,-79.781219
colonial park,PA,40.298695,-76.806994
colony park,PA,40.349196,-75.9798
columbia,PA,40.034855,-76.495889
columbus,PA,41.947907,-79.583235
colver,PA,40.542658,-78.789158
colwyn,PA,39.911809,-75.253077
commodore,PA,40.715139,-78.934778
conashaugh lakes,PA,41.304037,-74.992538
conestoga,PA,39.939755,-76.336045
confluence,PA,39.809904,-79.355905
conneaut lake,PA,41.602677,-80.309411
conneaut lakeshore,PA,41.619041,-80.312062
conneautville,PA,41.75776,-80.368638
connellsville,PA,40.015901,-79.58963
connoquenessing,PA,40.817417,-80.015151
conshohocken,PA,40.077219,-75.3041
continental courts,PA,40.870533,-77.865723
conway,PA,40.666338,-80.240179
conyngham,PA,40.991236,-76.059854
coopersburg,PA,40.510368,-75.39192
cooperstown,PA,41.4998,-79.873626
coplay,PA,40.670709,-75.495547
coral,PA,40.503555,-79.175216
coraopolis,PA,40.514618,-80.161825
cornwall,PA,40.261093,-76.410952
cornwells heights,PA,40.077065,-74.951649
corry,PA,41.928225,-79.63313
corsica,PA,41.181294,-79.202565
cotton town,PA,40.279879,-78.481156
coudersport,PA,41.775844,-78.016038
coulter,PA,40.300059,-79.794091
courtdale,PA,41.284932,-75.914293
cove forge,PA,40.479115,-78.173388
crabtree,PA,40.363841,-79.46949
crafton,PA,40.433301,-80.071133
cranesville,PA,41.902592,-80.33649
creekside,PA,40.681932,-79.193613
crenshaw,PA,41.251665,-78.754056
cresson,PA,40.462568,-78.586611
cressona,PA,40.630394,-76.193861
cross creek,PA,40.326398,-80.409115
cross keys,PA,40.445719,-78.429329
cross roads,PA,39.820013,-76.572823
crown,PA,41.393939,-79.263766
croydon,PA,40.090348,-74.896679
crucible,PA,39.947936,-79.966613
culp,PA,40.582484,-78.263258
cumbola,PA,40.713801,-76.143184
curryville,PA,40.275932,-78.337961
curtisville,PA,40.649746,-79.849193
curwensville,PA,40.972882,-78.518619
daisytown,PA,40.320076,-78.903675
dale,PA,40.31218,-78.905062
dallas,PA,41.33152,-75.972862
dallastown,PA,39.899667,-76.640937
dalmatia,PA,40.648944,-76.904234
dalton,PA,41.53761,-75.73827
danville,PA,40.961676,-76.61204
darby,PA,39.920953,-75.261082
darlington,PA,40.810298,-80.423389
dauberville,PA,40.46076,-75.995109
dauphin,PA,40.368281,-76.930221
davidsville,PA,40.234795,-78.93563
dawson,PA,40.047175,-79.656942
dayton,PA,40.881195,-79.241127
deemston,PA,40.027272,-80.033355
deer lake,PA,39.847251,-79.589543
defiance,PA,40.159907,-78.231776
delano,PA,40.840428,-76.067036
delaware water gap,PA,40.967874,-75.133837
delmont,PA,40.414408,-79.57289
delta,PA,39.726707,-76.327131
denver,PA,40.234122,-76.141163
derry,PA,40.333431,-79.301084
desales university,PA,40.538224,-75.378114
devon,PA,40.048947,-75.426792
dewart,PA,41.109937,-76.870655
dickson city,PA,41.468349,-75.635816
dillsburg,PA,40.111524,-77.032508
dilworthtown,PA,39.901873,-75.571355
distant,PA,40.974232,-79.358261
dixonville,PA,40.71617,-79.010553
donaldson,PA,40.636341,-76.405873
donegal,PA,40.11202,-79.380772
donora,PA,40.179529,-79.862408
dormont,PA,40.394046,-80.037709
dorneyville,PA,40.576561,-75.51958
dorseyville,PA,40.579778,-79.889741
douglassville,PA,40.259899,-75.724228
dover,PA,40.003302,-76.848431
downingtown,PA,40.008289,-75.702163
doylestown,PA,40.314197,-75.127697
dravosburg,PA,40.350648,-79.890176
drexel hill,PA,39.949498,-75.303876
drifting,PA,41.021688,-78.113974
driftwood,PA,41.343958,-78.122955
dry tavern,PA,39.939872,-80.009525
dryville,PA,40.46166,-75.754753
dublin,PA,40.37692,-75.205948
dubois,PA,41.122269,-78.756154
duboistown,PA,41.223175,-77.037947
dudley,PA,40.205307,-78.178305
dumb hundred,PA,40.317043,-78.410466
dunbar,PA,39.978297,-79.614665
duncannon,PA,40.395178,-77.02773
duncansville,PA,40.426307,-78.43026
dunlevy,PA,40.109575,-79.858756
dunlo,PA,40.293443,-78.717617
dunmore,PA,41.413984,-75.606253
dunnstown,PA,41.150071,-77.420699
dupont,PA,41.323776,-75.741921
duquesne,PA,40.373461,-79.850162
duryea,PA,41.35131,-75.776063
dushore,PA,41.526002,-76.398512
eagle,PA,40.076202,-75.684749
eagle creek,PA,40.898834,-77.893495
eagle lake,PA,41.280051,-75.472903
eagles mere,PA,41.409845,-76.583089
eagleview,PA,40.059376,-75.680747
eagleville,PA,41.055987,-77.585317
earlston,PA,40.004081,-78.373206
east altoona,PA,40.546917,-78.363634
east bangor,PA,40.880311,-75.186393
east berlin,PA,39.936829,-76.979459
east berwick,PA,41.069717,-76.217444
east brady,PA,40.981944,-79.610306
east butler,PA,40.878837,-79.847256
east conemaugh,PA,40.34763,-78.886072
east earl,PA,40.110171,-76.025953
east freedom,PA,40.355235,-78.430471
east greenville,PA,40.40572,-75.50596
east lansdowne,PA,39.943971,-75.2608
east marianna,PA,40.021608,-80.088321
east mckeesport,PA,40.384812,-79.807439
east petersburg,PA,40.10336,-76.349739
east pittsburgh,PA,40.396866,-79.8382
east prospect,PA,39.971008,-76.521404
east rochester,PA,40.698201,-80.268983
east salem,PA,40.608713,-77.23694
east sharpsburg,PA,40.334512,-78.37217
east side,PA,41.062383,-75.762173
east smithfield,PA,41.869101,-76.630551
east stroudsburg,PA,41.004877,-75.171457
east uniontown,PA,39.895986,-79.697595
east vandergrift,PA,40.597437,-79.562908
east washington,PA,40.174435,-80.232436
east waterford,PA,40.371131,-77.604695
east york,PA,39.968722,-76.675534
eastlawn gardens,PA,40.748049,-75.284681
easton,PA,40.685971,-75.218548
eastvale,PA,40.76662,-80.314786
eau claire,PA,41.136824,-79.798531
ebensburg,PA,40.48812,-78.726541
economy,PA,40.643656,-80.186297
eddington,PA,40.086492,-74.944534
eddystone,PA,39.854849,-75.337107
edenborn,PA,39.882069,-79.887664
edenburg,PA,40.565512,-75.959644
edgewood,PA,40.431295,-79.883964
edgeworth,PA,40.554421,-80.192335
edie,PA,40.086322,-79.127898
edinboro,PA,41.874979,-80.124246
edinburg,PA,41.009048,-80.430318
edwardsville,PA,41.2602,-75.909888
effort,PA,40.941549,-75.437683
egypt,PA,40.685278,-75.533025
ehrenfeld,PA,40.375187,-78.77734
eighty four,PA,40.177698,-80.130298
elberta,PA,40.512465,-78.324216
elco,PA,40.081825,-79.881678
elderton,PA,40.694547,-79.342075
eldorado,PA,40.481187,-78.439291
eldred,PA,41.956831,-78.38062
elgin,PA,41.907013,-79.746508
elim,PA,40.297248,-78.945469
elizabeth,PA,40.271554,-79.887153
elizabethtown,PA,40.153284,-76.598652
elizabethville,PA,40.547242,-76.815973
elk grove,PA,41.306567,-76.408816
elkins park,PA,40.077471,-75.128024
elkland,PA,41.989058,-77.314061
ellport,PA,40.861623,-80.262113
ellsworth,PA,40.105341,-80.022613
ellwood city,PA,40.861982,-80.282913
elmora,PA,40.603362,-78.74961
elrama,PA,40.251701,-79.924344
elverson,PA,40.153719,-75.830826
elysburg,PA,40.86799,-76.54916
emeigh,PA,40.696851,-78.78477
emerald lakes,PA,41.084103,-75.413727
emigsville,PA,40.008019,-76.730281
emlenton,PA,41.180245,-79.70855
emmaus,PA,40.535188,-75.497883
emporium,PA,41.510411,-78.234035
emsworth,PA,40.510872,-80.096217
englewood,PA,40.781462,-76.24491
enhaut,PA,40.232425,-76.82539
enlow,PA,40.452255,-80.231739
enola,PA,40.290604,-76.935497
enon valley,PA,40.855756,-80.456243
ephrata,PA,40.180851,-76.180184
erie,PA,42.1292,-80.0851
ernest,PA,40.678894,-79.165775
espy,PA,41.005039,-76.417222
etna,PA,40.495161,-79.949631
evans city,PA,40.768498,-80.058366
evansburg,PA,40.189785,-75.434052
everett,PA,40.010867,-78.355903
everson,PA,40.090648,-79.587044
exeter,PA,41.333177,-75.82115
export,PA,40.416912,-79.623063
exton,PA,40.029916,-75.633061
eyers grove,PA,41.095493,-76.519614
factoryville,PA,41.559965,-75.782643
fairchance,PA,39.825088,-79.753998
fairdale,PA,39.893169,-79.966679
fairfield,PA,39.789001,-77.369819
fairhope,PA,40.115014,-79.838819
fairless hills,PA,40.177667,-74.85096
fairview,PA,41.015595,-79.743151
fairview-ferndale,PA,40.780601,-76.573967
falls creek,PA,41.141959,-78.806947
fallston,PA,40.726792,-80.31375
falmouth,PA,40.129868,-76.702427
farmersville,PA,40.124234,-76.152095
farmington,PA,39.808181,-79.562942
farrell,PA,41.211094,-80.497338
farwell,PA,41.333176,-77.721297
fawn grove,PA,39.731172,-76.452115
fawn lake forest,PA,41.51421,-75.054398
faxon,PA,41.255677,-76.977138
fayette city,PA,40.100691,-79.838348
fayetteville,PA,39.911433,-77.5651
feasterville,PA,40.154001,-74.991563
fellsburg,PA,40.184207,-79.826989
felton,PA,39.857115,-76.561135
fenelton,PA,40.872431,-79.728709
ferndale,PA,40.290549,-78.919817
fernville,PA,41.001972,-76.477437
finleyville,PA,40.252765,-80.002032
fisherville,PA,40.472598,-78.169775
fivepointville,PA,40.182712,-76.06328
fleetwood,PA,40.456503,-75.821579
flemington,PA,41.12719,-77.470232
flinton,PA,40.716081,-78.517887
flourtown,PA,40.1052,-75.206883
flying hills,PA,40.277907,-75.913223
folcroft,PA,39.888246,-75.275774
folsom,PA,39.892381,-75.328666
foot of ten,PA,40.418094,-78.461567
force,PA,41.25932,-78.50406
ford city,PA,40.769615,-79.532999
ford cliff,PA,40.760813,-79.535765
forest city,PA,41.65269,-75.469231
forest hills,PA,40.425081,-79.854465
forest lake,PA,41.888208,-75.959355
forestville,PA,41.102059,-80.001436
forksville,PA,41.489613,-76.602841
fort fetter,PA,40.430089,-78.404304
fort indiantown gap,PA,40.444367,-76.582102
fort loudon,PA,39.921906,-77.907236
fort washington,PA,40.140762,-75.192575
forty fort,PA,41.280053,-75.87322
foster brook,PA,41.983354,-78.602436
fostoria,PA,40.619152,-78.319666
foundryville,PA,41.076903,-76.234997
fountain hill,PA,40.602814,-75.39608
fountain springs,PA,40.772168,-76.328513
fox chapel,PA,40.525996,-79.888903
fox chase,PA,40.394796,-75.96342
foxburg,PA,41.141527,-79.677846
frackville,PA,40.783315,-76.232931
frankfort springs,PA,40.481015,-80.442777
franklin,PA,40.342041,-78.883782
franklin forge,PA,40.471052,-78.232055
franklin park,PA,40.59212,-80.098726
franklintown,PA,40.076079,-77.029592
frankstown,PA,40.444473,-78.35581
frazer,PA,40.037433,-75.555541
fredericksburg,PA,40.310326,-78.286159
fredericktown,PA,40.001918,-80.009236
fredonia,PA,41.32191,-80.258067
freeburg,PA,40.762497,-76.940877
freedom,PA,40.685145,-80.253612
freeland,PA,41.021219,-75.896271
freemansburg,PA,40.628013,-75.339936
freeport,PA,40.686223,-79.682568
frenchville,PA,41.101712,-78.225241
friedens,PA,40.044868,-79.002767
friedensburg,PA,40.607789,-76.228379
friendsville,PA,41.917923,-76.047727
friesville,PA,40.294321,-78.463733
frisco,PA,40.851568,-80.268464
frizzleburg,PA,41.074025,-80.438923
frystown,PA,40.455364,-76.324736
fullerton,PA,40.630707,-75.480152
galeton,PA,41.734304,-77.643512
gallitzin,PA,40.480964,-78.554553
ganister,PA,40.473606,-78.226673
gap,PA,39.989889,-76.021247
garden view,PA,41.256525,-77.048135
gardners,PA,40.006422,-77.208255
garrett,PA,39.864384,-79.061847
gastonville,PA,40.26684,-80.009551
geeseytown,PA,40.451552,-78.343973
geistown,PA,40.293596,-78.8726
genesee,PA,41.991195,-77.865526
geneva,PA,41.562014,-80.225979
georgetown,PA,40.642105,-80.498668
gettysburg,PA,39.830597,-77.234147
gibraltar,PA,40.279424,-75.856308
gibsonia,PA,40.63223,-79.968348
gilberton,PA,40.795118,-76.223348
gilbertsville,PA,40.323041,-75.60863
girard,PA,42.004116,-80.319209
girardville,PA,40.792381,-76.282923
glasgow,PA,40.644495,-80.50767
glassport,PA,40.325814,-79.885985
glen campbell,PA,40.819747,-78.829639
glen hope,PA,40.803419,-78.492136
glen lyon,PA,41.177434,-76.086538
glen osborne,PA,40.529812,-80.167075
glen richey,PA,40.949492,-78.471407
glen rock,PA,39.793501,-76.730704
glenburn,PA,41.516361,-75.724286
glendale,PA,40.397878,-80.093156
glendon,PA,40.657583,-75.239993
glenfield,PA,40.522438,-80.14062
glenmoore,PA,40.086138,-75.789022
glenolden,PA,39.899627,-75.291954
glenshaw,PA,40.539072,-79.973472
glenside,PA,40.103249,-75.151877
gold key lake,PA,41.314261,-74.943506
goldsboro,PA,40.155731,-76.753323
goodville,PA,40.126901,-76.002655
gordon,PA,40.750116,-76.33993
gordonville,PA,40.021116,-76.136502
gouglersville,PA,40.270374,-76.01878
gouldsboro,PA,41.245668,-75.441703
graceton,PA,40.507104,-79.168713
grampian,PA,40.964421,-78.611703
grantley,PA,39.940052,-76.730972
granville,PA,40.55408,-77.615163
grapeville,PA,40.325272,-79.605972
grassflat,PA,41.007919,-78.108672
gratz,PA,40.607322,-76.715719
gray,PA,40.657622,-78.252075
grazierville,PA,40.657549,-78.271345
great bend,PA,41.97303,-75.745218
green hills,PA,40.115418,-80.305354
green lane,PA,40.336648,-75.471752
green tree,PA,40.417056,-80.054317
greencastle,PA,39.79067,-77.726674
greenfields,PA,40.363201,-75.956166
greenock,PA,40.313177,-79.804178
greens landing,PA,41.936246,-76.545554
greensboro,PA,39.792124,-79.913032
greensburg,PA,40.311155,-79.544431
greenville,PA,41.405074,-80.383809
greenwood,PA,40.537091,-78.354534
grier city,PA,40.826835,-76.057889
grill,PA,40.298614,-75.934664
grindstone,PA,40.021877,-79.823099
grove city,PA,41.157116,-80.088596
guilford,PA,39.917314,-77.599485
guys mills,PA,41.631964,-79.976702
halfway house,PA,40.279622,-75.640538
halifax,PA,40.462859,-76.932499
hallam,PA,40.002431,-76.604163
hallstead,PA,41.961755,-75.747012
hamburg,PA,40.556225,-75.982357
hamorton,PA,39.867646,-75.65163
hampton,PA,39.924448,-77.049936
hannasville,PA,41.471796,-79.931372
hanover,PA,39.811756,-76.983605
harford,PA,41.781996,-75.706221
harlansburg,PA,41.018656,-80.184754
harleigh,PA,40.986229,-75.970333
harleysville,PA,40.278403,-75.387857
harmonsburg,PA,41.665533,-80.314191
harmony,PA,40.801349,-80.124921
harrisburg,PA,40.2732,-76.8867
harrison city,PA,40.354799,-79.650185
harrisville,PA,41.136407,-80.010746
hartleton,PA,40.900186,-77.156414
hartstown,PA,41.548474,-80.384564
harveys lake,PA,41.364713,-76.044743
harwick,PA,40.556227,-79.805381
hasson heights,PA,41.44862,-79.676595
hastings,PA,40.66475,-78.709317
hatboro,PA,40.17744,-75.105504
hatfield,PA,40.277095,-75.298872
haverford college,PA,40.009262,-75.307376
