city,state,latitude,longitude
auburn,MI,43.602011,-84.075106
auburn hills,MI,42.67472,-83.243606
augusta,MI,42.337672,-85.352464
bad axe,MI,43.804919,-82.998319
baldwin,MI,43.897633,-85.857218
bancroft,MI,42.876641,-84.065809
bangor,MI,42.31243,-86.113441
baraga,MI,46.775344,-88.501207
barnes lake,MI,43.182757,-83.303283
baroda,MI,41.954018,-86.487965
barryton,MI,43.751409,-85.144572
barton hills,MI,42.316673,-83.756053
bath,MI,42.818964,-84.454437
battle creek,MI,42.3212,-85.1797
bay,MI,43.590062,-83.888421
bay city,MI,43.590062,-83.888421
bay port,MI,43.837078,-83.368888
bay shore,MI,45.36082,-85.11155
bay view,MI,45.385819,-84.929198
beal,MI,43.667159,-84.907957
beal city,MI,43.667159,-84.907957
bear lake,MI,44.717532,-84.94367
beaverton,MI,43.880664,-84.487676
beecher,MI,43.090466,-83.704538
beechwood,MI,42.798987,-86.1218
belding,MI,43.096485,-85.233029
bellaire,MI,44.96995,-85.205033
belleville,MI,42.201917,-83.482812
bellevue,MI,42.444303,-85.01871
bendon,MI,44.637099,-85.847916
benton harbor,MI,42.113495,-86.44725
benton heights,MI,42.122196,-86.415051
benzonia,MI,44.616077,-86.098936
bergland,MI,46.591152,-89.574924
berkley,MI,42.498602,-83.185342
berrien springs,MI,41.947262,-86.340238
bessemer,MI,46.477579,-90.049836
beulah,MI,44.627315,-86.09975
beverly hills,MI,42.522543,-83.24034
big bay,MI,46.817343,-87.708012
big rapids,MI,43.699671,-85.48125
bingham farms,MI,42.517595,-83.277997
birch run,MI,43.250743,-83.791674
birmingham,MI,42.544805,-83.216576
blissfield,MI,41.831034,-83.864239
bloomfield hills,MI,42.581359,-83.246418
bloomingdale,MI,42.386364,-85.965151
boon,MI,44.28768,-85.601314
boyne,MI,45.212987,-85.012443
boyne city,MI,45.212987,-85.012443
boyne falls,MI,45.16808,-84.913482
breckenridge,MI,43.407686,-84.478549
breedsville,MI,42.350328,-86.067386
brethren,MI,44.304838,-86.016741
bridgeport,MI,43.370815,-83.881964
bridgman,MI,41.935169,-86.56711
brighton,MI,42.529705,-83.784545
brimley,MI,46.407293,-84.583295
britton,MI,41.987656,-83.830455
bronson,MI,41.872087,-85.190768
brooklyn,MI,42.105526,-84.248804
brown,MI,43.211479,-82.988376
brown city,MI,43.211479,-82.988376
brownlee park,MI,42.328278,-85.133657
bruce crossing,MI,46.539364,-89.177876
brutus,MI,45.494438,-84.781778
buchanan,MI,41.828291,-86.365974
buckley,MI,44.499953,-85.674382
buena vista,MI,43.417451,-83.900535
burlington,MI,42.103795,-85.077531
burr oak,MI,41.847416,-85.323948
burt,MI,43.235651,-83.903124
burton,MI,43.000745,-83.618151
byron,MI,42.820703,-83.949907
byron center,MI,42.80946,-85.726365
caberfae,MI,44.249154,-85.725636
cadillac,MI,44.251327,-85.413986
caledonia,MI,42.794743,-85.5171
calumet,MI,47.247744,-88.453416
cambria,MI,41.815055,-84.660595
camden,MI,41.754934,-84.756249
canada creek ranch,MI,45.17289,-84.209931
canadian lakes,MI,43.580629,-85.303402
cannonsburg,MI,43.054116,-85.474287
capac,MI,43.003889,-82.92228
carleton,MI,42.057195,-83.389838
carney,MI,45.59354,-87.554685
caro,MI,43.489303,-83.401744
carp lake,MI,45.696939,-84.750297
carson,MI,43.181536,-84.845223
carson city,MI,43.181536,-84.845223
carsonville,MI,43.42571,-82.672952
caseville,MI,43.94164,-83.275289
casnovia,MI,43.231998,-85.787451
caspian,MI,46.065305,-88.626646
cass,MI,43.600321,-83.176455
cass city,MI,43.600321,-83.176455
cassopolis,MI,41.912485,-86.008184
cedar,MI,44.846668,-85.794058
cedar springs,MI,43.220424,-85.554367
cement,MI,42.068395,-84.327619
cement city,MI,42.068395,-84.327619
center line,MI,42.480563,-83.027424
central lake,MI,45.069781,-85.263236
centreville,MI,41.920791,-85.525944
charlevoix,MI,45.313796,-85.25563
charlotte,MI,42.566202,-84.831839
chassell,MI,47.036116,-88.530745
chatham,MI,46.344074,-86.931268
cheboygan,MI,45.641914,-84.468763
chelsea,MI,42.311392,-84.019416
chesaning,MI,43.185505,-84.119881
chums corner,MI,44.67652,-85.658151
clare,MI,43.826006,-84.761755
clarksville,MI,42.842091,-85.242539
clawson,MI,42.536672,-83.150409
clayton,MI,41.864801,-84.234718
clifford,MI,43.315129,-83.1796
climax,MI,42.238303,-85.336021
clinton,MI,42.068279,-83.965732
clio,MI,43.176951,-83.735633
coldwater,MI,41.94601,-84.999302
coleman,MI,43.75916,-84.586917
coloma,MI,42.18657,-86.309346
colon,MI,41.962674,-85.319439
columbiaville,MI,43.154309,-83.404164
comstock northwest,MI,42.321348,-85.517045
comstock park,MI,43.04412,-85.676323
concord,MI,42.176996,-84.645489
constantine,MI,41.837955,-85.665212
conway,MI,45.409086,-84.870914
coopersville,MI,43.065467,-85.933752
copemish,MI,44.481667,-85.92515
copper,MI,47.284199,-88.387549
copper city,MI,47.284199,-88.387549
copper harbor,MI,47.467908,-87.869878
corunna,MI,42.983392,-84.115863
covington,MI,46.538599,-88.54562
cross,MI,45.643907,-85.031197
cross village,MI,45.643907,-85.031197
croswell,MI,43.272784,-82.616688
crystal,MI,43.259014,-84.931941
crystal downs country club,MI,44.701445,-86.230862
crystal falls,MI,46.090199,-88.321439
crystal mountain,MI,44.524268,-86.002247
custer,MI,43.951136,-86.219584
cutlerville,MI,42.838729,-85.672784
daggett,MI,45.46201,-87.604684
dansville,MI,42.555453,-84.302516
davison,MI,43.031783,-83.518677
de tour,MI,45.983001,-83.913229
de tour village,MI,45.983001,-83.913229
dearborn,MI,42.313057,-83.211488
dearborn heights,MI,42.335671,-83.288832
decatur,MI,42.10767,-85.975022
deckerville,MI,43.526531,-82.742039
deerfield,MI,41.890188,-83.778855
delton,MI,42.494554,-85.413167
detroit,MI,42.3314,-83.0458
detroit beach,MI,41.931078,-83.328277
dewitt,MI,42.838828,-84.583837
dexter,MI,42.332256,-83.881027
dimondale,MI,42.65066,-84.645512
dodgeville,MI,47.091218,-88.57971
dollar bay,MI,47.127287,-88.507035
dorr,MI,42.726723,-85.716885
douglas,MI,42.638926,-86.207604
dowagiac,MI,41.983432,-86.112844
dowling,MI,42.529764,-85.234176
dryden,MI,42.945581,-83.123986
dundee,MI,41.966485,-83.669419
durand,MI,42.912759,-83.989076
eagle,MI,42.809794,-84.79089
eagle harbor,MI,47.451539,-88.153496
eagle river,MI,47.404434,-88.261155
east grand rapids,MI,42.946581,-85.606762
east jordan,MI,45.152234,-85.130389
east lansing,MI,42.748913,-84.482442
east tawas,MI,44.290803,-83.48377
eastlake,MI,44.245531,-86.292896
eastpointe,MI,42.46608,-82.946341
eastport,MI,45.111759,-85.351098
eastwood,MI,42.302281,-85.544559
eaton rapids,MI,42.509741,-84.651875
eau claire,MI,41.983877,-86.307533
ecorse,MI,42.249592,-83.140439
edgemont park,MI,42.746736,-84.59261
edmore,MI,43.407605,-85.03675
edwardsburg,MI,41.795374,-86.083498
elberta,MI,44.620668,-86.234159
elk rapids,MI,44.898015,-85.40454
elkton,MI,43.818268,-83.180951
ellsworth,MI,45.167207,-85.242917
elm hall,MI,43.357328,-84.830703
elsie,MI,43.089262,-84.388514
emmett,MI,42.993413,-82.765289
empire,MI,44.812606,-86.059268
escanaba,MI,45.746289,-87.083605
essexville,MI,43.61229,-83.841983
estral beach,MI,41.98597,-83.23586
eureka,MI,43.103604,-84.513605
evart,MI,43.898807,-85.270534
ewen,MI,46.533156,-89.285196
fair plain,MI,42.08186,-86.45354
fairgrove,MI,43.524484,-83.543436
falmouth,MI,44.239804,-85.080085
farmington,MI,42.461379,-83.378385
farmington hills,MI,42.485648,-83.375961
farwell,MI,43.83684,-84.867335
fennville,MI,42.59472,-86.105066
fenton,MI,42.800606,-83.717708
ferndale,MI,42.45921,-83.131366
ferrysburg,MI,43.087541,-86.227024
fife lake,MI,44.575764,-85.347772
filer,MI,44.214721,-86.288768
filer city,MI,44.214721,-86.288768
flat rock,MI,42.097866,-83.269827
flint,MI,43.0125,-83.6875
flushing,MI,43.062786,-83.842628
forest hills,MI,42.960191,-85.489674
forestville,MI,43.659867,-82.612562
fostoria,MI,43.253097,-83.361765
fountain,MI,44.048439,-86.180986
fowler,MI,43.003991,-84.741698
fowlerville,MI,42.65938,-84.073743
frankenmuth,MI,43.332832,-83.739129
frankfort,MI,44.636844,-86.231999
franklin,MI,42.518759,-83.303027
fraser,MI,42.537633,-82.946742
free soil,MI,44.10714,-86.210978
freeland,MI,43.517527,-84.114738
freeport,MI,42.763631,-85.315757
fremont,MI,43.462476,-85.954758
fruitport,MI,43.12552,-86.156144
fulton,MI,47.299161,-88.360809
gaastra,MI,46.055724,-88.60497
gagetown,MI,43.658122,-83.244605
gaines,MI,42.872516,-83.910809
galesburg,MI,42.290862,-85.41756
galien,MI,41.801528,-86.499564
garden,MI,42.324383,-83.341192
garden city,MI,42.324383,-83.341192
gaylord,MI,45.021342,-84.681822
gibraltar,MI,42.105437,-83.201018
gladstone,MI,45.850512,-87.02623
gladwin,MI,43.98397,-84.487229
glen arbor,MI,44.894292,-85.98905
gobles,MI,42.361652,-85.877392
goodrich,MI,42.910851,-83.517348
grand beach,MI,41.774578,-86.788421
grand blanc,MI,42.932537,-83.620491
grand haven,MI,43.054969,-86.219349
grand ledge,MI,42.752927,-84.744901
grand marais,MI,46.675701,-85.96643
grand rapids,MI,42.9634,-85.6681
grandville,MI,42.900514,-85.752086
grant,MI,43.333986,-85.809879
grass lake,MI,42.250798,-84.206176
grawn,MI,44.661043,-85.68833
grayling,MI,44.65796,-84.711067
greenland,MI,46.780371,-89.095182
greenville,MI,43.179635,-85.253976
greilickville,MI,44.801098,-85.670054
grosse pointe,MI,42.383931,-82.903868
grosse pointe farms,MI,42.397545,-82.889177
grosse pointe park,MI,42.373949,-82.923438
grosse pointe woods,MI,42.439255,-82.898955
gwinn,MI,46.285373,-87.441915
hamtramck,MI,42.395373,-83.055945
hancock,MI,47.136727,-88.597762
hanover,MI,42.100521,-84.554526
harbor beach,MI,43.844838,-82.654639
harbor springs,MI,45.432485,-84.9891
hardwood acres,MI,44.719582,-85.822093
haring,MI,44.28185,-85.400772
harper woods,MI,42.439012,-82.929254
harrietta,MI,44.309129,-85.700639
harrison,MI,44.012954,-84.810647
harrisville,MI,44.657509,-83.29458
hart,MI,43.696618,-86.367269
hartford,MI,42.204959,-86.166122
hartland,MI,42.66455,-83.743754
harvey,MI,46.483625,-87.356715
haslett,MI,42.752083,-84.397423
hastings,MI,42.65013,-85.288373
hazel park,MI,42.461926,-83.097693
hemlock,MI,43.421637,-84.239945
henderson,MI,43.087562,-84.192135
hermansville,MI,45.708081,-87.607173
hersey,MI,43.851264,-85.441879
hesperia,MI,43.569472,-86.040931
hickory corners,MI,42.434402,-85.385859
highland park,MI,42.405226,-83.09765
hillman,MI,45.06683,-83.893657
hillsdale,MI,41.927461,-84.637479
holland,MI,42.768074,-86.098598
holly,MI,42.798799,-83.622967
holt,MI,42.642061,-84.530768
homer,MI,42.146423,-84.809738
honor,MI,44.666362,-86.019445
hopkins,MI,42.625054,-85.763345
horton bay,MI,45.281226,-85.074661
houghton,MI,47.111751,-88.567237
houghton lake,MI,44.301067,-84.749865
howard,MI,43.393266,-85.466107
howard city,MI,43.393266,-85.466107
howell,MI,42.608129,-83.934339
hubbard lake,MI,44.82085,-83.554794
hubbardston,MI,43.094491,-84.842754
hubbell,MI,47.17676,-88.432329
hudson,MI,41.856457,-84.345705
hudsonville,MI,42.86337,-85.862205
huntington woods,MI,42.481899,-83.168088
hurontown,MI,47.109057,-88.574075
ida,MI,41.903674,-83.562766
imlay,MI,43.017052,-83.077098
imlay city,MI,43.017052,-83.077098
indian river,MI,45.429765,-84.621951
inkster,MI,42.293945,-83.320298
interlochen,MI,44.649049,-85.763391
ionia,MI,42.976821,-85.074633
iron mountain,MI,45.826888,-88.059435
iron river,MI,46.095906,-88.636598
ironton,MI,45.256898,-85.192928
ironwood,MI,46.452209,-90.150432
ishpeming,MI,46.470344,-87.675141
ithaca,MI,43.291094,-84.595673
jackson,MI,42.242156,-84.402038
jasper,MI,41.785907,-84.040344
jenison,MI,42.901908,-85.827273
jennings,MI,44.332466,-85.297231
jonesville,MI,41.979437,-84.665812
k. i. sawyer,MI,46.329318,-87.365252
kalamazoo,MI,42.2917,-85.5872
kaleva,MI,44.372279,-86.013552
kalkaska,MI,44.731565,-85.184329
keego harbor,MI,42.608273,-83.345752
kent,MI,43.226366,-85.755468
kent city,MI,43.226366,-85.755468
kentwood,MI,42.88482,-85.59254
kincheloe,MI,46.268845,-84.456814
kinde,MI,43.941426,-82.996704
kingsford,MI,45.806438,-88.100365
kingsley,MI,44.588453,-85.524092
kingston,MI,43.412805,-83.186262
l'anse,MI,46.752865,-88.448145
laingsburg,MI,42.89056,-84.350399
lake,MI,44.329668,-85.208474
lake angelus,MI,42.69171,-83.325533
lake ann,MI,44.726978,-85.846887
lake city,MI,44.329668,-85.208474
lake fenton,MI,42.845195,-83.711121
lake gogebic,MI,46.58043,-89.604779
lake isabella,MI,43.644091,-85.004778
lake leann,MI,42.056971,-84.430444
lake leelanau,MI,44.980738,-85.71639
lake linden,MI,47.195457,-88.405739
lake michigan beach,MI,42.205202,-86.376922
lake odessa,MI,42.78292,-85.137538
lake orion,MI,42.78365,-83.244321
lake victoria,MI,42.917917,-84.379972
lakeport,MI,43.10693,-82.493363
lakes of the north,MI,44.930026,-84.88508
lakeview,MI,43.443065,-85.266937
lakewood club,MI,43.37616,-86.252572
lambertville,MI,41.745082,-83.621825
lamont,MI,43.017048,-85.91053
lansing,MI,42.7325,-84.5555
lapeer,MI,43.045127,-83.326746
lathrup,MI,42.492076,-83.227283
lathrup village,MI,42.492076,-83.227283
laurium,MI,47.235108,-88.43819
lawrence,MI,42.214998,-86.057509
lawton,MI,42.167315,-85.846502
le roy,MI,44.038127,-85.453782
leland,MI,45.021444,-85.757109
lennon,MI,42.98544,-83.93253
leonard,MI,42.865229,-83.142943
leslie,MI,42.450343,-84.432593
level park-oak park,MI,42.371326,-85.268766
levering,MI,45.634773,-84.784018
lewiston,MI,44.87758,-84.303563
lexington,MI,43.267243,-82.537
lincoln,MI,44.684367,-83.412568
lincoln park,MI,42.243291,-83.181258
linden,MI,42.819164,-83.781225
litchfield,MI,42.040153,-84.752172
livonia,MI,42.397183,-83.372319
loomis,MI,43.783996,-84.658389
lost lake woods,MI,44.798526,-83.42108
lowell,MI,42.9346,-85.346219
ludington,MI,43.957196,-86.442937
luna pier,MI,41.803262,-83.442475
lupton,MI,44.429168,-84.023882
luther,MI,44.038779,-85.683001
lyons,MI,42.986519,-84.944178
mackinac island,MI,45.860184,-84.625834
mackinaw,MI,45.783922,-84.756558
mackinaw city,MI,45.783922,-84.756558
madison heights,MI,42.507264,-83.103351
mancelona,MI,44.902417,-85.061271
manchester,MI,42.148292,-84.034633
manistee,MI,44.245268,-86.327537
manistee lake,MI,44.772482,-85.023542
manistique,MI,45.959744,-86.250953
manitou beach-devils lake,MI,41.98233,-84.280266
manton,MI,44.411345,-85.400523
maple,MI,44.855635,-85.857256
maple city,MI,44.855635,-85.857256
maple grove,MI,44.709076,-85.853723
maple rapids,MI,43.108593,-84.685876
marcellus,MI,42.024904,-85.813917
marenisco,MI,46.373716,-89.712017
marine,MI,42.714297,-82.50279
marine city,MI,42.714297,-82.50279
marion,MI,44.099785,-85.140944
marlette,MI,43.326439,-83.080519
marquette,MI,46.550698,-87.395833
marshall,MI,42.26263,-84.958739
martin,MI,42.536958,-85.638952
marysville,MI,42.908473,-82.480956
mason,MI,42.580693,-84.442283
mass,MI,46.76159,-89.084852
mass city,MI,46.76159,-89.084852
mattawan,MI,42.215635,-85.79576
maybee,MI,42.010183,-83.509259
mayville,MI,43.335942,-83.351972
mcbain,MI,44.196055,-85.215381
mcbride,MI,43.352057,-85.044134
mears,MI,43.683473,-86.422227
mecosta,MI,43.618108,-85.229964
melvin,MI,43.18643,-82.861653
melvindale,MI,42.278607,-83.182255
memphis,MI,42.895234,-82.768258
mendon,MI,42.008514,-85.454039
menominee,MI,45.122088,-87.623573
merrill,MI,43.40908,-84.334493
mesick,MI,44.404051,-85.71734
metamora,MI,42.945532,-83.292977
michiana,MI,41.763711,-86.811106
michigamme,MI,46.53068,-88.026155
michigan center,MI,42.228083,-84.322602
middletown,MI,42.986711,-84.143047
middleville,MI,42.715319,-85.468617
midland,MI,43.6156,-84.2472
milan,MI,42.081347,-83.684793
milford,MI,42.588539,-83.601648
millburg,MI,42.126828,-86.344687
millers lake,MI,43.184503,-83.326168
millersburg,MI,45.33408,-84.0607
millington,MI,43.272814,-83.523817
minden,MI,43.674722,-82.772809
minden city,MI,43.674722,-82.772809
mio,MI,44.662314,-84.145991
mohawk,MI,47.310187,-88.344658
monroe,MI,41.916586,-83.384324
montague,MI,43.412561,-86.363119
montgomery,MI,41.776041,-84.808997
montrose,MI,43.176345,-83.893185
morenci,MI,41.722711,-84.216844
morley,MI,43.490389,-85.445471
morrice,MI,42.836015,-84.184476
mount clemens,MI,42.598055,-82.881506
mount morris,MI,43.117664,-83.698729
mount pleasant,MI,43.59671,-84.775972
muir,MI,42.998361,-84.935183
mulliken,MI,42.763008,-84.89637
munising,MI,46.430919,-86.619443
muskegon,MI,43.2342,-86.2484
muskegon heights,MI,43.201921,-86.240963
napoleon,MI,42.164503,-84.243842
nashville,MI,42.602967,-85.093882
naubinway,MI,46.089761,-85.455055
negaunee,MI,46.496619,-87.591868
nessen,MI,44.520601,-85.87185
nessen city,MI,44.520601,-85.87185
new baltimore,MI,42.685306,-82.737649
new buffalo,MI,41.791382,-86.742543
new era,MI,43.559633,-86.347156
new haven,MI,42.729762,-82.79704
new lothrop,MI,43.117275,-83.968974
new troy,MI,41.881797,-86.542358
newaygo,MI,43.417276,-85.79953
newberry,MI,46.353821,-85.509804
niles,MI,41.834539,-86.247851
north adams,MI,41.970714,-84.525209
north branch,MI,43.228637,-83.191973
north muskegon,MI,43.252163,-86.270831
northport,MI,45.130272,-85.617661
northview,MI,43.03985,-85.603448
northville,MI,42.436205,-83.488283
norton shores,MI,43.169538,-86.235405
norway,MI,45.798585,-87.913952
norwood,MI,45.23186,-85.380956
novi,MI,42.478494,-83.486825
nunica,MI,43.085244,-86.074816
oak hill,MI,44.21971,-86.303149
oak park,MI,42.464943,-83.18241
oakley,MI,43.143364,-84.168566
oden,MI,45.425064,-84.82576
okemos,MI,42.709062,-84.414283
olivet,MI,42.443077,-84.930262
omena,MI,45.062472,-85.598315
omer,MI,44.048897,-83.857288
onaway,MI,45.358541,-84.22721
onekama,MI,44.365619,-86.202142
onsted,MI,42.006096,-84.189348
ontonagon,MI,46.86632,-89.312399
orchard lake,MI,42.58936,-83.371309
orchard lake village,MI,42.58936,-83.371309
ortonville,MI,42.848144,-83.437999
oscoda,MI,44.424111,-83.332235
ossineke,MI,44.908297,-83.432043
otisville,MI,43.165326,-83.525305
otsego,MI,42.457983,-85.698576
otter lake,MI,43.213445,-83.459332
ovid,MI,43.003085,-84.375887
owendale,MI,43.727361,-83.267148
owosso,MI,42.995252,-84.175845
oxford,MI,42.82143,-83.253464
painesdale,MI,47.043406,-88.671537
palmer,MI,46.443585,-87.581653
palo,MI,43.11065,-84.986143
parchment,MI,42.327495,-85.565336
paris,MI,43.782136,-85.507502
parkdale,MI,44.272021,-86.280533
parma,MI,42.265443,-84.548989
paw paw,MI,42.214235,-85.892177
paw paw lake,MI,42.211388,-86.275586
pearl beach,MI,42.631576,-82.586437
peck,MI,43.258857,-82.816754
pelkie,MI,46.815639,-88.641548
pellston,MI,45.551578,-84.783372
pentwater,MI,43.77962,-86.429916
perrinton,MI,43.180834,-84.6799
perry,MI,42.832184,-84.224071
petersburg,MI,41.899695,-83.71403
petoskey,MI,45.36485,-85.010701
pewamo,MI,43.001974,-84.847338
pierson,MI,43.319647,-85.497502
pigeon,MI,43.829432,-83.270227
pilgrim,MI,44.664553,-86.24986
pinckney,MI,42.455397,-83.941075
pinconning,MI,43.857225,-83.964629
pittsford,MI,41.861853,-84.47714
plainwell,MI,42.444718,-85.642272
pleasant ridge,MI,42.471516,-83.1445
plymouth,MI,42.371246,-83.467617
ponshewaing,MI,45.42083,-84.805815
pontiac,MI,42.649228,-83.287363
port austin,MI,44.042552,-82.995086
port hope,MI,43.939406,-82.714955
port huron,MI,42.993766,-82.433743
port sanilac,MI,43.427666,-82.544729
portage,MI,42.19705,-85.591395
portland,MI,42.869794,-84.89893
posen,MI,45.262242,-83.698861
potterville,MI,42.629087,-84.745031
powers,MI,45.687967,-87.526504
prescott,MI,44.191629,-83.93224
presque isle harbor,MI,45.323994,-83.48994
prudenville,MI,44.300773,-84.665535
quincy,MI,41.942837,-84.882574
quinnesec,MI,45.803285,-87.99641
ramsay,MI,46.470015,-89.997872
rapid,MI,44.838445,-85.289849
rapid city,MI,44.838445,-85.289849
rapid river,MI,45.926394,-86.974284
ravenna,MI,43.187995,-85.941183
reading,MI,41.839583,-84.74783
reed,MI,43.872754,-85.507006
reed city,MI,43.872754,-85.507006
reese,MI,43.452753,-83.689417
republic,MI,46.408561,-87.988013
richland,MI,42.37171,-85.458147
richmond,MI,42.810558,-82.752173
river rouge,MI,42.274346,-83.124162
riverdale,MI,43.382448,-84.840784
riverview,MI,42.173456,-83.19838
robin glen-indiantown,MI,43.461835,-83.840784
rochester,MI,42.686639,-83.119721
